"","measure","pitch","fret","mod.fret","string","modification","distance","int","section","rhy","idx","moving.avg"
"289",50,"A4",14,14,1,NA,2," +2, +0","C",0.25,83,1
"290",50,"B4",16,16,1,NA,2," +2, +0","C",0.25,84,1.5
"291",50,"A4",14,14,1,NA,2," -2, +0","C",0.25,85,2
"292",50,"G4",12,12,1,NA,2," -2, +0","C",0.25,86,2
"293",50,"B4",16,16,1,NA,4," +4, +0","C",0.25,87,2.5
"294",50,"A4",14,14,1,NA,2," -2, +0","C",0.333333,88,2.5
"295",50,"B4",16,16,1,NA,2," +2, +0","C",0.333333,89,2.5
"296",50,"A4",14,14,1,NA,2," -2, +0","C",0.333333,90,2.5
"297",50,"G4",12,12,1,NA,2," -2, +0","C",0.333333,91,2
"298",50,"A4",14,14,1,NA,2," +2, +0","C",0.333333,92,2
"299",50,"B4",16,16,1,NA,2," +2, +0","C",0.333333,93,2
"300",51,"C5",17,17,1,NA,1," +1, +0","C",0.333333,94,1.75
"301",51,"B4",16,16,1,NA,1," -1, +0","C",0.333333,95,1.5
"302",51,"A4",14,14,1,NA,2," -2, +0","C",0.333333,96,1.5
"303",51,"A4",14,14,1,NA,0," +0, +0","C",0.333333,97,1
"304",51,"G4",12,12,1,NA,2," -2, +0","C",0.333333,98,1.25
"305",51,"F#4",16,16,2,NA,4.12310562561766," +4, +1","C",0.333333,99,2.03077640640441
"306",51,"C5",17,17,1,NA,1.4142135623731," +1, -1","C",0.333333,100,1.88432979699769
"307",51,"B4",16,16,1,NA,1," -1, +0","C",0.333333,101,2.13432979699769
"308",51,"A4",14,14,1,NA,2," -2, +0","C",0.333333,102,2.13432979699769
"309",51,"A4",14,14,1,NA,0," +0, +0","C",0.333333,103,1.10355339059328
"310",51,"G4",12,12,1,NA,2," -2, +0","C",0.333333,104,1.25
"311",51,"F#4",16,16,2,NA,4.12310562561766," +4, +1","C",0.333333,105,2.03077640640441
"312",52,"G4",12,12,1,NA,4.12310562561766," -4, -1","C",0.5,106,2.56155281280883
"313",52,"D5",19,19,1,NA,7," +7, +0","C",0.5,107,4.31155281280883
"314",52,"C#5",18,18,1,NA,1," -1, +0","C",0.5,108,4.06155281280883
"315",52,"B4",16,16,1,NA,2," -2, +0","C",0.5,109,3.53077640640441
"316",52,"B4",16,16,1,NA,0," +0, +0","C",0.333333,110,2.5
"317",52,"A4",14,14,1,NA,2," -2, +0","C",0.333333,111,1.25
"318",52,"G4",12,12,1,NA,2," -2, +0","C",0.333333,112,1.5
"319",52,"G4",12,12,1,NA,0," +0, +0","C",0.333333,113,1
"320",52,"F#4",11,11,1,NA,1," -1, +0","C",0.333333,114,1.25
"321",52,"E4",9,9,1,NA,2," -2, +0","C",0.333333,115,1.25
"322",53,"F#4",11,11,1,NA,2," +2, +0","C",0.25,116,1.25
"323",53,"D3",0,11,2,NA,1," +0, +1","C",0.25,117,1.5
"324",53,"E4",9,9,1,NA,2.23606797749979," -2, -1","C",0.25,118,1.80901699437495
"325",53,"D3",0,9,2,NA,1," +0, +1","C",0.25,119,1.55901699437495
"326",53,"F#4",11,11,1,NA,2.23606797749979," +2, -1","C",0.25,120,1.61803398874989
"327",53,"D3",0,11,2,NA,1," +0, +1","C",0.25,121,1.61803398874989
"328",53,"G4",12,12,1,NA,1.4142135623731," +1, -1","C",0.25,122,1.41257038496822
"329",53,"D3",0,12,2,NA,1," +0, +1","C",0.25,123,1.41257038496822
"330",53,"A4",14,14,1,NA,2.23606797749979," +2, -1","C",0.25,124,1.41257038496822
"331",53,"D3",0,14,2,NA,1," +0, +1","C",0.25,125,1.41257038496822
"332",53,"B4",16,16,1,NA,2.23606797749979," +2, -1","C",0.25,126,1.61803398874989
"333",53,"D3",0,16,2,NA,1," +0, +1","C",0.25,127,1.61803398874989
"334",53,"C#5",18,18,1,NA,2.23606797749979," +2, -1","C",0.25,128,1.61803398874989
"335",53,"D3",0,18,2,NA,1," +0, +1","C",0.25,129,1.61803398874989
"336",53,"D5",19,19,1,NA,1.4142135623731," +1, -1","C",0.25,130,1.41257038496822
"337",53,"D3",0,19,2,NA,1," +0, +1","C",0.25,131,1.41257038496822
"338",54,"A2",0,19,3,NA,1," +0, +1","C",2.33333,132,1.10355339059328
"339",54,"D3",0,19,2,NA,1," +0, -1","C",0.333333,133,1.10355339059328
"340",54,"F#3",9,9,3,NA,10.0498756211209,"-10, +1","C",0.333333,134,3.26246890528023
"341",54,"A3",12,12,3,NA,3," +3, +0","C",0.333333,135,3.76246890528023
